item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
04-006-U011	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	Well. We have enjoyed priviliges that are [[illegible]] Soldiers [[illegible]] Army. Monotonous time indeed would be written [[illegible]] but 			
04-006-U012	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	iers [[illegible]] Army. Monotonous time indeed would be written [[illegible]] but I reckon a person can habituate himself to most any thing as			
04-006-U013	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	ying good health. In the main I perceive no great change in them [[illegible]] developing a little more anxiety. The Young [[illegible]] home [			
04-006-U014	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	n them [[illegible]] developing a little more anxiety. The Young [[illegible]] home [[illegible]] I [[would?]] have [[illegible]] engaged Siste			
04-006-U015	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	] developing a little more anxiety. The Young [[illegible]] home [[illegible]] I [[would?]] have [[illegible]] engaged Sister E [[illegible]] h			
04-006-U016	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	tentative reading	[[would?]]	ittle more anxiety. The Young [[illegible]] home [[illegible]] I [[would?]] have [[illegible]] engaged Sister E [[illegible]] her [[illegibl			
04-006-U017	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	ty. The Young [[illegible]] home [[illegible]] I [[would?]] have [[illegible]] engaged Sister E [[illegible]] her [[illegible]] to [[illegible]			
04-006-U018	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	e [[illegible]] I [[would?]] have [[illegible]] engaged Sister E [[illegible]] her [[illegible]] to [[illegible]] this Letter [[illegible]] but			
04-006-U019	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	[[would?]] have [[illegible]] engaged Sister E [[illegible]] her [[illegible]] to [[illegible]] this Letter [[illegible]] but She will not agre			
04-006-U020	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	[illegible]] engaged Sister E [[illegible]] her [[illegible]] to [[illegible]] this Letter [[illegible]] but She will not agree to do it. The Y			
04-006-U021	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	r E [[illegible]] her [[illegible]] to [[illegible]] this Letter [[illegible]] but She will not agree to do it. The Young ladies are looking ve			
04-006-U022	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	ld have been with me to have taken a charge, as I could not make [[illegible]] of myself consequently had to manifest partiality. I go most [[i			
04-006-U023	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	e]] of myself consequently had to manifest partiality. I go most [[illegible]] Miss [[illegible]] Pet & [[McChapel?]] Staid with us [[illegible			
04-006-U024	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	quently had to manifest partiality. I go most [[illegible]] Miss [[illegible]] Pet & [[McChapel?]] Staid with us [[illegible]] months [[illegib			
04-006-U025	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	tentative reading	[[McChapel?]]	est partiality. I go most [[illegible]] Miss [[illegible]] Pet & [[McChapel?]] Staid with us [[illegible]] months [[illegible]] & Miss [[illegi			
04-006-U026	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	illegible]] Miss [[illegible]] Pet & [[McChapel?]] Staid with us [[illegible]] months [[illegible]] & Miss [[illegible]] whom I am home with [[			
04-006-U027	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	legible]] Pet & [[McChapel?]] Staid with us [[illegible]] months [[illegible]] & Miss [[illegible]] whom I am home with [[illegible]] suffice i			
04-006-U028	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	hapel?]] Staid with us [[illegible]] months [[illegible]] & Miss [[illegible]] whom I am home with [[illegible]] suffice it to say She [[illegi			
04-006-U029	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	]] months [[illegible]] & Miss [[illegible]] whom I am home with [[illegible]] suffice it to say She [[illegible]] I visited [[illegible]] the 			
04-006-U030	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	egible]] whom I am home with [[illegible]] suffice it to say She [[illegible]] I visited [[illegible]] the Colony. Was at Mrs G's last evening.			
04-006-U031	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	with [[illegible]] suffice it to say She [[illegible]] I visited [[illegible]] the Colony. Was at Mrs G's last evening. Miss Ella & Laura Were 			
04-006-U032	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	tion was of a party at McFaddens last night. I told them I would [[illegible]] go with them to the Elysian [[Fields?]] as I cared nothing for t			
04-006-U033	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	tentative reading	[[Fields?]]	t. I told them I would [[illegible]] go with them to the Elysian [[Fields?]] as I cared nothing for the party. [[illegible]]			
04-006-U034	04-006	04-006-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	hem to the Elysian [[Fields?]] as I cared nothing for the party. [[illegible]]			
04-006-U035	04-006	04-006-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	[[illegible]] that is all. — I hope [[illegible]]			
04-006-U036	04-006	04-006-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	[[illegible]] that is all. — I hope [[illegible]]			
04-006-U037	04-006	04-006-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	I tell you the time of day which is 2 PM. [[illegible]]			
04-006-U038	04-006	04-006-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	[[margin]] / [[illegible]] / [[/margin]]			
04-007-U001	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	Sent to this State on the Same business, Where we were mortified [[illegible]] Texas Contained quite a [[illegible]] of the above Character. I 			
04-007-U002	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	s, Where we were mortified [[illegible]] Texas Contained quite a [[illegible]] of the above Character. I joined the Command in Hopkins County t			
04-007-U003	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	d to deliver them at Shreveport — Was there ordered to take Some [[illegible]] Guns to Bonham. This [[illegible]] to me [[illegible]] thinking 			
04-007-U004	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	as there ordered to take Some [[illegible]] Guns to Bonham. This [[illegible]] to me [[illegible]] thinking the [[illegible]] would not admit [			
04-007-U005	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	take Some [[illegible]] Guns to Bonham. This [[illegible]] to me [[illegible]] thinking the [[illegible]] would not admit [[illegible]] home — 			
04-007-U006	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	s to Bonham. This [[illegible]] to me [[illegible]] thinking the [[illegible]] would not admit [[illegible]] home — we Concluded to go on to Bo			
04-007-U007	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	] to me [[illegible]] thinking the [[illegible]] would not admit [[illegible]] home — we Concluded to go on to Bonham. Our Co was permitted to 			
04-007-U008	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	& from there has gone to San Augustine. I will prefere not to be [[illegible]] at this business As it is by no means agreeable to my feelings. 			
04-007-U009	04-007	04-007-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	y Way of Shreveport & I hope our detachment will be permitted to [[illegible]] it on the Way.			
04-007-U010	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	ts expiration was detailed to transact some business here. Those [[illegible]] to the Co are given Every 2 mo — I have not drawn a [[illegible]			
04-007-U011	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	[illegible]] to the Co are given Every 2 mo — I have not drawn a [[illegible]] leave yet. Jim Lowder of Ross' Regt is home on furlough. The Squ			
04-007-U012	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	lough. The Squad he came With brought Some Arms across the “Trans[[illegible]]” [[illegible]] 6 millions in Confed. Money. He reports the Miss 			
04-007-U013	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	d he came With brought Some Arms across the “Trans[[illegible]]” [[illegible]] 6 millions in Confed. Money. He reports the Miss Army — Well sup			
04-007-U014	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	rmy — Well supplied & buoyant in Spirits. We have not heard from [[illegible]] & James Since the middle of Oct. James was [[illegible]] Wounded			
04-007-U015	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	rd from [[illegible]] & James Since the middle of Oct. James was [[illegible]] Wounded [[illegible]] in the Chickamauga Battle. I am very anxio			
04-007-U016	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	& James Since the middle of Oct. James was [[illegible]] Wounded [[illegible]] in the Chickamauga Battle. I am very anxious to know how They ca			
04-007-U017	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	re not pleased With the Capt put over them at the instigation of [[illegible]] Command. The last [[illegible]] of the militia has been called o			
04-007-U018	04-007	04-007-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	7	unread writing	[[illegible]]	 over them at the instigation of [[illegible]] Command. The last [[illegible]] of the militia has been called out too & are now enroute for Gal			
04-008-U001	04-008	04-008-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	Dear Cousin — I Spent the Evening [[lost: edge]] / I took a peep at your “Shadow” which looked [[lost: edge]] / [[ill			
04-008-U002	04-008	04-008-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	ening [[lost: edge]] / I took a peep at your “Shadow” which looked [[lost: edge]] / [[illegible]] — Read Some poetical Contributions [[lost: edge]] / 			
04-008-U003	04-008	04-008-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	unread writing	[[illegible]]	dge]] / I took a peep at your “Shadow” which looked [[lost: edge]] / [[illegible]] — Read Some poetical Contributions [[lost: edge]] / [[illegible]] 			
04-008-U004	04-008	04-008-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	 [[lost: edge]] / [[illegible]] — Read Some poetical Contributions [[lost: edge]] / [[illegible]] — [[illegible]] tis fruitful imagination [[lost: e			
04-008-U005	04-008	04-008-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	unread writing	[[illegible]]	 / [[illegible]] — Read Some poetical Contributions [[lost: edge]] / [[illegible]] — [[illegible]] tis fruitful imagination [[lost: edge]]			
04-008-U006	04-008	04-008-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	unread writing	[[illegible]]	 Read Some poetical Contributions [[lost: edge]] / [[illegible]] — [[illegible]] tis fruitful imagination [[lost: edge]]			
04-008-U007	04-008	04-008-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	t: edge]] / [[illegible]] — [[illegible]] tis fruitful imagination [[lost: edge]]			
04-008-U008	04-008	04-008-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	Col Patton has [[lost: edge]] / a force of 2500 [[lost: edge]] / [[illegible]] the siege [[lost: e			
04-008-U009	04-008	04-008-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	Col Patton has [[lost: edge]] / a force of 2500 [[lost: edge]] / [[illegible]] the siege [[lost: edge]] / [[illegible]] the mouth o			
04-008-U010	04-008	04-008-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	unread writing	[[illegible]]	Col Patton has [[lost: edge]] / a force of 2500 [[lost: edge]] / [[illegible]] the siege [[lost: edge]] / [[illegible]] the mouth of [[lost: edge			
04-008-U011	04-008	04-008-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	t: edge]] / a force of 2500 [[lost: edge]] / [[illegible]] the siege [[lost: edge]] / [[illegible]] the mouth of [[lost: edge]] / [[illegible]] a certai			
04-008-U012	04-008	04-008-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	unread writing	[[illegible]]	ce of 2500 [[lost: edge]] / [[illegible]] the siege [[lost: edge]] / [[illegible]] the mouth of [[lost: edge]] / [[illegible]] a certain amount of [[			
04-008-U013	04-008	04-008-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	[illegible]] the siege [[lost: edge]] / [[illegible]] the mouth of [[lost: edge]] / [[illegible]] a certain amount of [[lost: edge]]			
04-008-U014	04-008	04-008-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	unread writing	[[illegible]]	e siege [[lost: edge]] / [[illegible]] the mouth of [[lost: edge]] / [[illegible]] a certain amount of [[lost: edge]]			
04-008-U015	04-008	04-008-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	]] the mouth of [[lost: edge]] / [[illegible]] a certain amount of [[lost: edge]]			
04-008-U016	04-008	04-008-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	loss	[[lost: edge]]	[[lost: edge]] from Charleston [[illegible]] / [[lost: edge]] at [[illegible]] no			
04-008-U017	04-008	04-008-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	8	unread writing	[[illegible]]	[[lost: edge]] from Charleston [[illegible]] / [[lost: edge]] at [[illegible]] now / [[lost: edge]] blockade [[il			
